venue_name,city,country,venue_type,address,latitude,longitude,google_maps_url,capacity_min,capacity_max,event_types,past_events,upcoming_events,booking_available,booking_url,venue_operator,partnership_required,notes,sources
2026 in the United Kingdom,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=2026+in+the+United+Kingdom%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/2026_in_the_United_Kingdom"",""https://www.wikidata.org/wiki/Q126915323"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=2026+in+the+United+Kingdom%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/2026+in+the+United+Kingdom++United+Kingdom"",""https://www.ticketmaster.com/search?q=2026+in+the+United+Kingdom++United+Kingdom""]"
2026 Men's T20 World Cup,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=2026+Men%27s+T20+World+Cup%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/2026_Men's_T20_World_Cup"",""https://www.wikidata.org/wiki/Q113282389"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=2026+Men%27s+T20+World+Cup%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/2026+Men%27s+T20+World+Cup++United+Kingdom"",""https://www.ticketmaster.com/search?q=2026+Men%27s+T20+World+Cup++United+Kingdom""]"
A Kylie Christmas (concert series),,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=A+Kylie+Christmas+%28concert+series%29%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/A_Kylie_Christmas_(concert_series)"",""https://www.wikidata.org/wiki/Q27630524"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=A+Kylie+Christmas+%28concert+series%29%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/A+Kylie+Christmas+%28concert+series%29++United+Kingdom"",""https://www.ticketmaster.com/search?q=A+Kylie+Christmas+%28concert+series%29++United+Kingdom""]"
A Matter of Time Tour,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=A+Matter+of+Time+Tour%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/A_Matter_of_Time_Tour"",""https://www.wikidata.org/wiki/Q134883166"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=A+Matter+of+Time+Tour%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/A+Matter+of+Time+Tour++United+Kingdom"",""https://www.ticketmaster.com/search?q=A+Matter+of+Time+Tour++United+Kingdom""]"
Access All Areas Tour (Flo),,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Access+All+Areas+Tour+%28Flo%29%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Access_All_Areas_Tour_(Flo)"",""https://www.wikidata.org/wiki/Q131238393"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Access+All+Areas+Tour+%28Flo%29%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Access+All+Areas+Tour+%28Flo%29++United+Kingdom"",""https://www.ticketmaster.com/search?q=Access+All+Areas+Tour+%28Flo%29++United+Kingdom""]"
All In (professional wrestling),,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=All+In+%28professional+wrestling%29%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/All_In_(professional_wrestling)"",""https://www.wikidata.org/wiki/Q120908000"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=All+In+%28professional+wrestling%29%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/All+In+%28professional+wrestling%29++United+Kingdom"",""https://www.ticketmaster.com/search?q=All+In+%28professional+wrestling%29++United+Kingdom""]"
All-seater stadium,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=All-seater+stadium%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/All-seater_stadium"",""https://www.wikidata.org/wiki/Q4728370"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=All-seater+stadium%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/All-seater+stadium++United+Kingdom"",""https://www.ticketmaster.com/search?q=All-seater+stadium++United+Kingdom""]"
American football in the United Kingdom,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=American+football+in+the+United+Kingdom%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/American_football_in_the_United_Kingdom"",""https://www.wikidata.org/wiki/Q21999921"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=American+football+in+the+United+Kingdom%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/American+football+in+the+United+Kingdom++United+Kingdom"",""https://www.ticketmaster.com/search?q=American+football+in+the+United+Kingdom++United+Kingdom""]"
An Evening with Nicole Scherzinger,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=An+Evening+with+Nicole+Scherzinger%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/An_Evening_with_Nicole_Scherzinger"",""https://www.wikidata.org/wiki/Q136689633"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=An+Evening+with+Nicole+Scherzinger%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/An+Evening+with+Nicole+Scherzinger++United+Kingdom"",""https://www.ticketmaster.com/search?q=An+Evening+with+Nicole+Scherzinger++United+Kingdom""]"
Back to Badlands Tour,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Back+to+Badlands+Tour%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Back_to_Badlands_Tour"",""https://www.wikidata.org/wiki/Q135989259"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Back+to+Badlands+Tour%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Back+to+Badlands+Tour++United+Kingdom"",""https://www.ticketmaster.com/search?q=Back+to+Badlands+Tour++United+Kingdom""]"
Bahrain national cricket team,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Bahrain+national+cricket+team%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Bahrain_national_cricket_team"",""https://www.wikidata.org/wiki/Q4842796"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Bahrain+national+cricket+team%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Bahrain+national+cricket+team++United+Kingdom"",""https://www.ticketmaster.com/search?q=Bahrain+national+cricket+team++United+Kingdom""]"
Bath Festival of Blues,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Bath+Festival+of+Blues%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Bath_Festival_of_Blues"",""https://www.wikidata.org/wiki/Q4868912"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Bath+Festival+of+Blues%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Bath+Festival+of+Blues++United+Kingdom"",""https://www.ticketmaster.com/search?q=Bath+Festival+of+Blues++United+Kingdom""]"
Bath Festival of Blues and Progressive Music,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Bath+Festival+of+Blues+and+Progressive+Music%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Bath_Festival_of_Blues_and_Progressive_Music"",""https://www.wikidata.org/wiki/Q4079242"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Bath+Festival+of+Blues+and+Progressive+Music%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Bath+Festival+of+Blues+and+Progressive+Music++United+Kingdom"",""https://www.ticketmaster.com/search?q=Bath+Festival+of+Blues+and+Progressive+Music++United+Kingdom""]"
Bite Me Tour (Reneé Rapp),,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Bite+Me+Tour+%28Rene%C3%A9+Rapp%29%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Bite_Me_Tour_(Reneé_Rapp)"",""https://www.wikidata.org/wiki/Q135350505"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Bite+Me+Tour+%28Rene%C3%A9+Rapp%29%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Bite+Me+Tour+%28Rene%C3%A9+Rapp%29++United+Kingdom"",""https://www.ticketmaster.com/search?q=Bite+Me+Tour+%28Rene%C3%A9+Rapp%29++United+Kingdom""]"
Bradford City stadium fire,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Bradford+City+stadium+fire%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Bradford_City_stadium_fire"",""https://www.wikidata.org/wiki/Q2116681"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Bradford+City+stadium+fire%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Bradford+City+stadium+fire++United+Kingdom"",""https://www.ticketmaster.com/search?q=Bradford+City+stadium+fire++United+Kingdom""]"
British rock music,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=British+rock+music%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/British_rock_music"",""https://www.wikidata.org/wiki/Q2566660"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=British+rock+music%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/British+rock+music++United+Kingdom"",""https://www.ticketmaster.com/search?q=British+rock+music++United+Kingdom""]"
Buzz World Tour,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Buzz+World+Tour%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Buzz_World_Tour"",""https://www.wikidata.org/wiki/Q131367456"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Buzz+World+Tour%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Buzz+World+Tour++United+Kingdom"",""https://www.ticketmaster.com/search?q=Buzz+World+Tour++United+Kingdom""]"
Can't Rush Greatness World Tour,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Can%27t+Rush+Greatness+World+Tour%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Can't_Rush_Greatness_World_Tour"",""https://www.wikidata.org/wiki/Q132152972"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Can%27t+Rush+Greatness+World+Tour%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Can%27t+Rush+Greatness+World+Tour++United+Kingdom"",""https://www.ticketmaster.com/search?q=Can%27t+Rush+Greatness+World+Tour++United+Kingdom""]"
Censorship in the United Kingdom,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Censorship+in+the+United+Kingdom%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Censorship_in_the_United_Kingdom"",""https://www.wikidata.org/wiki/Q4503884"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Censorship+in+the+United+Kingdom%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Censorship+in+the+United+Kingdom++United+Kingdom"",""https://www.ticketmaster.com/search?q=Censorship+in+the+United+Kingdom++United+Kingdom""]"
Cinema of the United Kingdom,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Cinema+of+the+United+Kingdom%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Cinema_of_the_United_Kingdom"",""https://www.wikidata.org/wiki/Q849763"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Cinema+of+the+United+Kingdom%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Cinema+of+the+United+Kingdom++United+Kingdom"",""https://www.ticketmaster.com/search?q=Cinema+of+the+United+Kingdom++United+Kingdom""]"
Classical music of the United Kingdom,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Classical+music+of+the+United+Kingdom%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Classical_music_of_the_United_Kingdom"",""https://www.wikidata.org/wiki/Q5128342"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Classical+music+of+the+United+Kingdom%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Classical+music+of+the+United+Kingdom++United+Kingdom"",""https://www.ticketmaster.com/search?q=Classical+music+of+the+United+Kingdom++United+Kingdom""]"
Concert dance,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Concert+dance%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Concert_dance"",""https://www.wikidata.org/wiki/Q1020618"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Concert+dance%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Concert+dance++United+Kingdom"",""https://www.ticketmaster.com/search?q=Concert+dance++United+Kingdom""]"
Concert for George,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Concert+for+George%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Concert_for_George"",""https://www.wikidata.org/wiki/Q868678"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Concert+for+George%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Concert+for+George++United+Kingdom"",""https://www.ticketmaster.com/search?q=Concert+for+George++United+Kingdom""]"
Concert Hall Society,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Concert+Hall+Society%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Concert_Hall_Society"",""https://www.wikidata.org/wiki/Q4608976"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Concert+Hall+Society%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Concert+Hall+Society++United+Kingdom"",""https://www.ticketmaster.com/search?q=Concert+Hall+Society++United+Kingdom""]"
Crash World Tour,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Crash+World+Tour%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Crash_World_Tour"",""https://www.wikidata.org/wiki/Q128693363"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Crash+World+Tour%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Crash+World+Tour++United+Kingdom"",""https://www.ticketmaster.com/search?q=Crash+World+Tour++United+Kingdom""]"
Cricket diplomacy,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Cricket+diplomacy%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Cricket_diplomacy"",""https://www.wikidata.org/wiki/Q1139910"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Cricket+diplomacy%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Cricket+diplomacy++United+Kingdom"",""https://www.ticketmaster.com/search?q=Cricket+diplomacy++United+Kingdom""]"
Crocus City Hall attack,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Crocus+City+Hall+attack%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Crocus_City_Hall_attack"",""https://www.wikidata.org/wiki/Q125092492"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Crocus+City+Hall+attack%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Crocus+City+Hall+attack++United+Kingdom"",""https://www.ticketmaster.com/search?q=Crocus+City+Hall+attack++United+Kingdom""]"
Culture of the United Kingdom,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Culture+of+the+United+Kingdom%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Culture_of_the_United_Kingdom"",""https://www.wikidata.org/wiki/Q32501"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Culture+of+the+United+Kingdom%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Culture+of+the+United+Kingdom++United+Kingdom"",""https://www.ticketmaster.com/search?q=Culture+of+the+United+Kingdom++United+Kingdom""]"
Destiny World Tour,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Destiny+World+Tour%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Destiny_World_Tour"",""https://www.wikidata.org/wiki/Q428452"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Destiny+World+Tour%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Destiny+World+Tour++United+Kingdom"",""https://www.ticketmaster.com/search?q=Destiny+World+Tour++United+Kingdom""]"
Devajit Saikia,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Devajit+Saikia%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Devajit_Saikia"",""https://www.wikidata.org/wiki/Q130044650"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Devajit+Saikia%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Devajit+Saikia++United+Kingdom"",""https://www.ticketmaster.com/search?q=Devajit+Saikia++United+Kingdom""]"
Development of stadiums in English football,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Development+of+stadiums+in+English+football%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Development_of_stadiums_in_English_football"",""https://www.wikidata.org/wiki/Q5610928"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Development+of+stadiums+in+English+football%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Development+of+stadiums+in+English+football++United+Kingdom"",""https://www.ticketmaster.com/search?q=Development+of+stadiums+in+English+football++United+Kingdom""]"
Emails I Can't Send Tour,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Emails+I+Can%27t+Send+Tour%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Emails_I_Can't_Send_Tour"",""https://www.wikidata.org/wiki/Q113649221"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Emails+I+Can%27t+Send+Tour%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Emails+I+Can%27t+Send+Tour++United+Kingdom"",""https://www.ticketmaster.com/search?q=Emails+I+Can%27t+Send+Tour++United+Kingdom""]"
Emily (2022 film),,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Emily+%282022+film%29%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Emily_(2022_film)"",""https://www.wikidata.org/wiki/Q106725858"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Emily+%282022+film%29%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Emily+%282022+film%29++United+Kingdom"",""https://www.ticketmaster.com/search?q=Emily+%282022+film%29++United+Kingdom""]"
English National Stadium (West Midlands),,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=English+National+Stadium+%28West+Midlands%29%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/English_National_Stadium_(West_Midlands)"",""https://www.wikidata.org/wiki/Q107241404"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=English+National+Stadium+%28West+Midlands%29%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/English+National+Stadium+%28West+Midlands%29++United+Kingdom"",""https://www.ticketmaster.com/search?q=English+National+Stadium+%28West+Midlands%29++United+Kingdom""]"
Football hooliganism in the United Kingdom,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Football+hooliganism+in+the+United+Kingdom%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Football_hooliganism_in_the_United_Kingdom"",""https://www.wikidata.org/wiki/Q16820499"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Football+hooliganism+in+the+United+Kingdom%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Football+hooliganism+in+the+United+Kingdom++United+Kingdom"",""https://www.ticketmaster.com/search?q=Football+hooliganism+in+the+United+Kingdom++United+Kingdom""]"
Football in Lesotho,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Football+in+Lesotho%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Football_in_Lesotho"",""https://www.wikidata.org/wiki/Q1478176"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Football+in+Lesotho%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Football+in+Lesotho++United+Kingdom"",""https://www.ticketmaster.com/search?q=Football+in+Lesotho++United+Kingdom""]"
Football in Malawi,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Football+in+Malawi%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Football_in_Malawi"",""https://www.wikidata.org/wiki/Q5466286"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Football+in+Malawi%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Football+in+Malawi++United+Kingdom"",""https://www.ticketmaster.com/search?q=Football+in+Malawi++United+Kingdom""]"
Football in the United Kingdom,,United Kingdom,,,,,https://www.google.com/maps/search/?api=1&query=Football+in+the+United+Kingdom%2C+United+Kingdom,,,[],[],[],,,,,,"[""https://en.wikipedia.org/wiki/Football_in_the_United_Kingdom"",""https://www.wikidata.org/wiki/Q904663"",""https://nominatim.openstreetmap.org/search?format=jsonv2&q=Football+in+the+United+Kingdom%2C+United+Kingdom&limit=1&addressdetails=1"",""https://www.eventbrite.com/d/united+kingdom/Football+in+the+United+Kingdom++United+Kingdom"",""https://www.ticketmaster.com/search?q=Football+in+the+United+Kingdom++United+Kingdom""]"
